Make,Model,Year,Mileage,Price,Condition,Dealer,Image Link
Nissan,Micra,2021,53785,216900,Normal wear and tear,East London (EC),https://photos.webuycars.co.za/photobooth/E7DA01923/Ext360/E7DA0192336000.webp
Chrysler,Neon,2003,150000,26900,Shows signs of excessive wear and tear,Gqeberha (EC),https://photos.webuycars.co.za/photobooth/0A2E04582/Ext360/0A2E0458236000.webp
Toyota,Rush,2020,54000,240900,Normal wear and tear,Pietermaritzburg (KZN),https://photos.webuycars.co.za/photobooth/12E812878/Ext360/12E81287836000.webp
Renault,Kwid,2018,26663,103900,Normal wear and tear,Mbombela (MP),https://photos.webuycars.co.za/photobooth/323407797/Ext360/32340779736000.webp
Haval,H2 Jolion,2022,24000,330900,Normal wear and tear,Brackenfell (WC),https://photos.webuycars.co.za/photobooth/341614471/Ext360/34161447136000.webp
Ford,Ecosport,2019,53889,223900,Normal wear and tear,George (WC),https://photos.webuycars.co.za/photobooth/3E1913899/Ext360/3E191389936000.webp
Ford,Territory,2006,151000,57900,Shows signs of excessive wear and tear,Brackenfell (WC),https://photos.webuycars.co.za/photobooth/468501836/Ext360/46850183636000.webp
KIA,Picanto,2018,200000,101900,Shows signs of excessive wear and tear,Richmond (WC),https://photos.webuycars.co.za/photobooth/46FE11168/Ext360/46FE1116836000.webp
Volvo,C30,2007,150000,61900,Shows signs of excessive wear and tear,Richmond (WC),https://photos.webuycars.co.za/photobooth/46FF09567/Ext360/46FF0956736000.webp
Toyota,Corolla,1989,151447,57900,Normal wear and tear,Silver Lakes (GP),https://photos.webuycars.co.za/photobooth/476712265/Ext360/47671226536000.webp
Honda,Ballade,2020,54000,254900,Shows signs of excessive wear and tear,Silver Lakes (GP),https://photos.webuycars.co.za/photobooth/4F5113476/Ext360/4F511347636000.webp
Renault,Kwid,2022,36000,101900,Normal wear and tear,Springfield (KZN),https://photos.webuycars.co.za/photobooth/501515713/Ext360/50151571336000.webp
Mahindra,Thar,2018,29700,142900,Shows signs of excessive wear and tear,Pietermaritzburg (KZN),https://photos.webuycars.co.za/photobooth/624309634/Ext360/62430963436000.webp
Hyundai,i10,2012,35000,117900,Normal wear and tear,Richmond (WC),https://photos.webuycars.co.za/photobooth/80B011902/Ext360/80B01190236000.webp
Renault,Duster,2019,54000,218900,Normal wear and tear,Mbombela (MP),https://photos.webuycars.co.za/photobooth/A5C503876/Ext360/A5C50387636000.webp
Volkswagen,T-Cross,2019,54000,292900,Normal wear and tear,East London (EC),https://photos.webuycars.co.za/photobooth/B53F14965/Ext360/B53F1496536000.webp
Audi,Q3,2017,54000,304900,Normal wear and tear,JHB South (GP),https://photos.webuycars.co.za/photobooth/C53406033/Ext360/C5340603336000.webp
BMW,3 Series,2010,151000,68900,Normal wear and tear,JHB South (GP),https://photos.webuycars.co.za/photobooth/D52409338/Ext360/D5240933836000.webp
Tata,Indica,2005,150312,29900,Shows signs of excessive wear and tear,Dome (GP),https://photos.webuycars.co.za/photobooth/E0DA02150/Ext360/E0DA0215036000.webp
Volkswagen,T-Cross,2022,54000,289900,Normal wear and tear,George (WC),https://photos.webuycars.co.za/photobooth/EDE813428/Ext360/EDE81342836000.webp
Toyota,Fortuner,2020,24000,530900,Normal wear and tear,Springfield (KZN),https://photos.webuycars.co.za/photobooth/EE6312713/Ext360/EE631271336000.webp
Mercedes-Benz,A Class Sedan,2020,24000,449900,Normal wear and tear,Dome (GP),https://photos.webuycars.co.za/photobooth/FD5406727/Ext360/FD540672736000.webp
Renault,Triber,2020,37000,138900,Normal wear and tear,East London (EC),https://photos.webuycars.co.za/photobooth/02D309080/Ext360/02D30908036000.webp
Mazda,Mazda 3,2014,153500,78900,Shows signs of excessive wear and tear,Epping (WC),https://photos.webuycars.co.za/photobooth/41E708310/Ext360/41E70831036000.webp
Toyota,Etios,2019,40000,155900,Shows signs of excessive wear and tear,Epping (WC),https://photos.webuycars.co.za/photobooth/4DD001127/Ext360/4DD00112736000.webp
Renault,Koleos,2010,153912,78900,Shows signs of excessive wear and tear,Springfield (KZN),https://photos.webuycars.co.za/photobooth/5A4412639/Ext360/5A441263936000.webp
Volkswagen,Polo,2019,55200,260900,Normal wear and tear,Brackenfell (WC),https://photos.webuycars.co.za/photobooth/5B0314703/Ext360/5B031470336000.webp
Toyota,Corolla,2023,24653,384900,Vehicle is better than average,Springfield (KZN),https://photos.webuycars.co.za/photobooth/62FA06555/Ext360/62FA0655536000.webp
Honda,WR-V,2023,55000,221900,Normal wear and tear,JHB South (GP),https://photos.webuycars.co.za/photobooth/663207258/Ext360/66320725836000.webp
Ford,Figo,2012,154000,69900,Shows signs of excessive wear and tear,Germiston (GP),https://photos.webuycars.co.za/photobooth/7F7B11119/Ext360/7F7B1111936000.webp
Toyota,Fortuner,2023,24484,566900,Shows signs of excessive wear and tear,Midstream (GP),https://photos.webuycars.co.za/photobooth/841207739/Ext360/84120773936000.webp
Chery,Tiggo 4 Pro,2022,54635,268900,Normal wear and tear,Dome (GP),https://photos.webuycars.co.za/photobooth/89BF11558/Ext360/89BF1155836000.webp
BMW,X3,2005,153900,83900,Normal wear and tear,Polokwane (L),https://photos.webuycars.co.za/photobooth/976B03277/Ext360/976B0327736000.webp
KIA,RIO,2016,152000,76900,Shows signs of excessive wear and tear,Epping (WC),https://photos.webuycars.co.za/photobooth/99B505630/Ext360/99B50563036000.webp
Fiat,500,2021,55000,187900,Normal wear and tear,Richmond (WC),https://photos.webuycars.co.za/photobooth/AFC413715/Ext360/AFC41371536000.webp
Nissan,Micra,2005,153954,45900,Shows signs of excessive wear and tear,Pietermaritzburg (KZN),https://photos.webuycars.co.za/photobooth/B1D308896/Ext360/B1D30889636000.webp
Toyota,Yaris,2018,55000,202900,Shows signs of excessive wear and tear,Gqeberha (EC),https://photos.webuycars.co.za/photobooth/C68403425/Ext360/C6840342536000.webp
Renault,Duster,2021,55000,280900,Vehicle is better than average,Riverhorse (KZN),https://photos.webuycars.co.za/photobooth/CCD609896/Ext360/CCD60989636000.webp
Ford,Figo,2013,153000,48900,Shows signs of excessive wear and tear,Epping (WC),https://photos.webuycars.co.za/photobooth/E0D401883/Ext360/E0D40188336000.webp
Nissan,Micra,2019,41993,116900,Shows signs of excessive wear and tear,Midstream (GP),https://photos.webuycars.co.za/photobooth/E2F106327/Ext360/E2F10632736000.webp
Volkswagen,Caddy,2023,24754,439900,Vehicle is better than average,Midstream (GP),https://photos.webuycars.co.za/photobooth/E79B03029/Ext360/E79B0302936000.webp
Volkswagen,Polo,2022,24077,319900,Normal wear and tear,Springfield (KZN),https://photos.webuycars.co.za/photobooth/EC8F07918/Ext360/EC8F0791836000.webp
Ford,Ecosport,2016,39778,147900,Vehicle is better than average,Pietermaritzburg (KZN),https://photos.webuycars.co.za/photobooth/F3C711310/Ext360/F3C71131036000.webp
Honda,Jazz,2010,154000,79900,Shows signs of excessive wear and tear,Springfield (KZN),https://photos.webuycars.co.za/photobooth/0B7803171/Ext360/0B780317136000.webp
Hyundai,Grand i10,2016,42834,120900,Normal wear and tear,Midstream (GP),https://photos.webuycars.co.za/photobooth/0F4B04188/Ext360/0F4B0418836000.webp
Mahindra,KUV 100 NXT,2020,44000,122900,Normal wear and tear,JHB South (GP),https://photos.webuycars.co.za/photobooth/166805873/Ext360/16680587336000.webp
Renault,Sandero,2020,43604,161900,Normal wear and tear,Midstream (GP),https://photos.webuycars.co.za/photobooth/276004237/Ext360/27600423736000.webp
Mercedes-Benz,SLK Class,2006,155000,74900,Shows signs of sever abuse,JHB South (GP),https://photos.webuycars.co.za/photobooth/33AC11044/Ext360/33AC1104436000.webp
Chery,Tiggo 4 Pro,2022,57000,271900,Normal wear and tear,Riverhorse (KZN),https://photos.webuycars.co.za/photobooth/374E12192/Ext360/374E1219236000.webp
Mahindra,KUV 100 NXT,2021,44089,125900,Normal wear and tear,Dome (GP),https://photos.webuycars.co.za/photobooth/3D5F06288/Ext360/3D5F0628836000.webp
Suzuki,Jimny,2023,25000,354900,Normal wear and tear,Pietermaritzburg (KZN),https://photos.webuycars.co.za/photobooth/4CDE10439/Ext360/4CDE1043936000.webp
Peugeot,508,2012,155000,75900,Normal wear and tear,George (WC),https://photos.webuycars.co.za/photobooth/76BA06882/Ext360/76BA0688236000.webp
Mazda,Etude,2000,154000,45900,Shows signs of excessive wear and tear,JHB South (GP),https://photos.webuycars.co.za/photobooth/789A11447/Ext360/789A1144736000.webp
Volkswagen,T-Cross,2020,56000,277900,Normal wear and tear,Richmond (WC),https://photos.webuycars.co.za/photobooth/7AD013370/Ext360/7AD01337036000.webp
Renault,Kiger,2023,43000,171900,Normal wear and tear,Dome (GP),https://photos.webuycars.co.za/photobooth/7D9407908/Ext360/7D940790836000.webp
Mitsubishi,Eclipse Cross,2023,25000,369900,Normal wear and tear,Midstream (GP),https://photos.webuycars.co.za/photobooth/8F2C12396/Ext360/8F2C1239636000.webp
Suzuki,Baleno,2023,57000,191900,Shows signs of excessive wear and tear,Richmond (WC),https://photos.webuycars.co.za/photobooth/ABF715769/Ext360/ABF71576936000.webp
Mahindra,KUV 100 NXT,2016,45900,110900,Shows signs of excessive wear and tear,Dome (GP),https://photos.webuycars.co.za/photobooth/297910591/Ext360/29791059136000.webp
Toyota,Prado,2021,25000,938900,Normal wear and tear,East London (EC),https://photos.webuycars.co.za/photobooth/4EB008756/Ext360/4EB00875636000.webp
KIA,Picanto,2022,57041,200900,Vehicle is better than average,George (WC),https://photos.webuycars.co.za/photobooth/527614397/Ext360/52761439736000.webp
Suzuki,Jimny,2020,57855,290900,Normal wear and tear,Mbombela (MP),https://photos.webuycars.co.za/photobooth/632D15322/Ext360/632D1532236000.webp
Volkswagen,Polo,2012,156597,75900,Shows signs of excessive wear and tear,Midstream (GP),https://photos.webuycars.co.za/photobooth/657611256/Ext360/65761125636000.webp
Renault,Kwid,2021,47723,107900,Normal wear and tear,Mbombela (MP),https://photos.webuycars.co.za/photobooth/6A5F16201/Ext360/6A5F1620136000.webp
Toyota,Tazz,2004,156499,57900,Normal wear and tear,Brackenfell (WC),https://photos.webuycars.co.za/photobooth/7CFE09653/Ext360/7CFE0965336000.webp
Renault,Koleos,2021,57987,296900,Normal wear and tear,Silver Lakes (GP),https://photos.webuycars.co.za/photobooth/84CE11543/Ext360/84CE1154336000.webp
Toyota,Corolla,2022,25000,381900,Vehicle is better than average,Richmond (WC),https://photos.webuycars.co.za/photobooth/8A3006747/Ext360/8A300674736000.webp
KIA,Seltos,2021,25000,317900,Vehicle is better than average,George (WC),https://photos.webuycars.co.za/photobooth/993609458/Ext360/99360945836000.webp
Mercedes-Benz,A Class,2006,156000,69900,Shows signs of excessive wear and tear,Brackenfell (WC),https://photos.webuycars.co.za/photobooth/A27810441/Ext360/A2781044136000.webp
Chevrolet,Captiva,2013,155709,82900,Shows signs of excessive wear and tear,Springfield (KZN),https://photos.webuycars.co.za/photobooth/A74F10134/Ext360/A74F1013436000.webp
Haval,H6,2019,57000,252900,Normal wear and tear,Silver Lakes (GP),https://photos.webuycars.co.za/photobooth/ABBE07901/Ext360/ABBE0790136000.webp
Peugeot,208,2021,57271,183900,Shows signs of excessive wear and tear,Silver Lakes (GP),https://photos.webuycars.co.za/photobooth/B1C605366/Ext360/B1C60536636000.webp
Opel,Astra,2015,45000,158900,Vehicle is better than average,Gqeberha (EC),https://photos.webuycars.co.za/photobooth/B3AF15602/Ext360/B3AF1560236000.webp
Fiat,500,2011,155626,56900,Normal wear and tear,George (WC),https://photos.webuycars.co.za/photobooth/B41B05104/Ext360/B41B0510436000.webp
Nissan,Micra,2019,49596,180900,Shows signs of excessive wear and tear,Springfield (KZN),https://photos.webuycars.co.za/photobooth/C6BB07688/Ext360/C6BB0768836000.webp
Volkswagen,Golf 8,2021,25000,683900,Normal wear and tear,Riverhorse (KZN),https://photos.webuycars.co.za/photobooth/DA3410364/Ext360/DA341036436000.webp
Toyota,Agya,2022,48211,135900,Normal wear and tear,Polokwane (L),https://photos.webuycars.co.za/photobooth/DDBC10047/Ext360/DDBC1004736000.webp
Audi,A4,2017,57891,269900,Normal wear and tear,JHB South (GP),https://photos.webuycars.co.za/photobooth/DFAF03893/Ext360/DFAF0389336000.webp
Chevrolet,Cruze,2009,156681,47900,Shows signs of excessive wear and tear,Midstream (GP),https://photos.webuycars.co.za/photobooth/EFE606680/Ext360/EFE60668036000.webp
Fiat,500,2019,47000,151900,Shows signs of excessive wear and tear,Dome (GP),https://photos.webuycars.co.za/photobooth/FA2211294/Ext360/FA221129436000.webp
Hyundai,Venue,2021,59000,209900,Normal wear and tear,East London (EC),https://photos.webuycars.co.za/photobooth/01D600401/Ext360/01D60040136000.webp
Toyota,RAV 4,2017,58898,289900,Normal wear and tear,Springfield (KZN),https://photos.webuycars.co.za/photobooth/129807048/Ext360/12980704836000.webp
KIA,Sorento,2022,26000,576900,Normal wear and tear,Richmond (WC),https://photos.webuycars.co.za/photobooth/189811506/Ext360/18981150636000.webp
Toyota,Corolla Quest,2021,59000,228900,Shows signs of excessive wear and tear,Gqeberha (EC),https://photos.webuycars.co.za/photobooth/267C09464/Ext360/267C0946436000.webp
Toyota,Corolla Cross,2023,25865,422900,Normal wear and tear,Polokwane (L),https://photos.webuycars.co.za/photobooth/358003228/Ext360/35800322836000.webp
Mitsubishi,Lancer,2006,157432,59900,Shows signs of excessive wear and tear,Riverhorse (KZN),https://photos.webuycars.co.za/photobooth/476C11026/Ext360/476C1102636000.webp
Ford,Ecosport,2013,156900,89900,Shows signs of excessive wear and tear,Mbombela (MP),https://photos.webuycars.co.za/photobooth/4A5111550/Ext360/4A511155036000.webp
KIA,Cerato,2010,157000,88900,Shows signs of excessive wear and tear,Brackenfell (WC),https://photos.webuycars.co.za/photobooth/548607156/Ext360/54860715636000.webp
Volkswagen,Polo Vivo,2020,58760,236900,Vehicle is better than average,Brackenfell (WC),https://photos.webuycars.co.za/photobooth/62F302066/Ext360/62F30206636000.webp
Toyota,RAV 4,2020,25000,491900,Normal wear and tear,Gqeberha (EC),https://photos.webuycars.co.za/photobooth/655506070/Ext360/65550607036000.webp
Hyundai,Getz,2005,156748,68900,Normal wear and tear,Silver Lakes (GP),https://photos.webuycars.co.za/photobooth/6E1711117/Ext360/6E171111736000.webp
Toyota,Fortuner,2022,25658,630900,Vehicle is better than average,Riverhorse (KZN),https://photos.webuycars.co.za/photobooth/722710497/Ext360/72271049736000.webp
Honda,WR-V,2022,59000,198900,Normal wear and tear,Gqeberha (EC),https://photos.webuycars.co.za/photobooth/726106023/Ext360/72610602336000.webp
Renault,Megane III,2014,157211,65900,Normal wear and tear,Silver Lakes (GP),https://photos.webuycars.co.za/photobooth/739C08583/Ext360/739C0858336000.webp
Renault,Clio IV,2018,50000,150900,Normal wear and tear,Silver Lakes (GP),https://photos.webuycars.co.za/photobooth/8D3B02433/Ext360/8D3B0243336000.webp
KIA,Picanto,2017,50650,116900,Normal wear and tear,Mbombela (MP),https://photos.webuycars.co.za/photobooth/924908442/Ext360/92490844236000.webp
Renault,Sandero,2019,50000,130900,Normal wear and tear,Germiston (GP),https://photos.webuycars.co.za/photobooth/A4F207377/Ext360/A4F20737736000.webp
Land Rover,Freelander,2011,157000,97900,Shows signs of excessive wear and tear,Riverhorse (KZN),https://photos.webuycars.co.za/photobooth/B73A09629/Ext360/B73A0962936000.webp
Renault,Sandero,2019,51018,124900,Normal wear and tear,Dome (GP),https://photos.webuycars.co.za/photobooth/BEEC15668/Ext360/BEEC1566836000.webp
Ford,Focus,2018,51000,150900,Normal wear and tear,Gqeberha (EC),https://photos.webuycars.co.za/photobooth/C3D702829/Ext360/C3D70282936000.webp
KIA,Picanto,2007,156721,43900,Shows signs of excessive wear and tear,Rustenburg (NW),https://photos.webuycars.co.za/photobooth/C3EE12465/Ext360/C3EE1246536000.webp
Mazda,Mazda 2,2020,58000,210900,Normal wear and tear,JHB South (GP),https://photos.webuycars.co.za/photobooth/E6D812707/Ext360/E6D81270736000.webp
Renault,Kwid,2020,51000,101900,Shows signs of sever abuse,Riverhorse (KZN),https://photos.webuycars.co.za/photobooth/EEDF03637/Ext360/EEDF0363736000.webp
Hyundai,Grand i10,2019,50000,134900,Normal wear and tear,Mbombela (MP),https://photos.webuycars.co.za/photobooth/F80906143/Ext360/F8090614336000.webp
Haval,H2,2021,58000,218900,Normal wear and tear,Pietermaritzburg (KZN),https://photos.webuycars.co.za/photobooth/FF3114957/Ext360/FF311495736000.webp
Volkswagen,Tiguan,2022,26000,644900,Vehicle is better than average,JHB South (GP),https://photos.webuycars.co.za/photobooth/04D813385/Ext360/04D81338536000.webp
Haval,H2 Jolion,2022,26000,309900,Vehicle is better than average,Brackenfell (WC),https://photos.webuycars.co.za/photobooth/156213101/Ext360/15621310136000.webp
Volkswagen,Polo,2021,59100,233900,Normal wear and tear,Mbombela (MP),https://photos.webuycars.co.za/photobooth/1AE806604/Ext360/1AE80660436000.webp
Suzuki,Jimny,2017,59251,241900,Normal wear and tear,Polokwane (L),https://photos.webuycars.co.za/photobooth/20E603867/Ext360/20E60386736000.webp
Ford,Fiesta ST,2016,157845,95900,Shows signs of excessive wear and tear,Midstream (GP),https://photos.webuycars.co.za/photobooth/260A05930/Ext360/260A0593036000.webp
Mercedes-Benz,E Class,2013,59000,287900,Normal wear and tear,Dome (GP),https://photos.webuycars.co.za/photobooth/2D6B05542/Ext360/2D6B0554236000.webp
KIA,Picanto,2020,55000,154900,Shows signs of sever abuse,Gqeberha (EC),https://photos.webuycars.co.za/photobooth/325C01998/Ext360/325C0199836000.webp
Mini,Convertible,2007,158117,49900,Shows signs of excessive wear and tear,Springfield (KZN),https://photos.webuycars.co.za/photobooth/452804592/Ext360/45280459236000.webp
Ford,Figo,2020,51132,133900,Normal wear and tear,Springfield (KZN),https://photos.webuycars.co.za/photobooth/4D1D02597/Ext360/4D1D0259736000.webp
Renault,Megane III,2012,159000,48900,Shows signs of excessive wear and tear,Richmond (WC),https://photos.webuycars.co.za/photobooth/538C07481/Ext360/538C0748136000.webp
Mercedes-Benz,C Class,2022,26039,726900,Vehicle is better than average,Polokwane (L),https://photos.webuycars.co.za/photobooth/611506949/Ext360/61150694936000.webp
Volkswagen,Polo Vivo,2021,55000,179900,Shows signs of excessive wear and tear,Midstream (GP),https://photos.webuycars.co.za/photobooth/659207017/Ext360/65920701736000.webp
Toyota,Corolla,2014,53404,174900,Shows signs of excessive wear and tear,JHB South (GP),https://photos.webuycars.co.za/photobooth/78FE09650/Ext360/78FE0965036000.webp
Haval,H1,2020,53815,158900,Shows signs of excessive wear and tear,Germiston (GP),https://photos.webuycars.co.za/photobooth/7F8B13994/Ext360/7F8B1399436000.webp
Volkswagen,Polo,2022,26000,336900,Normal wear and tear,Brackenfell (WC),https://photos.webuycars.co.za/photobooth/850B04990/Ext360/850B0499036000.webp
Hyundai,Creta,2020,60000,253900,Normal wear and tear,Riverhorse (KZN),https://photos.webuycars.co.za/photobooth/885511169/Ext360/88551116936000.webp
Toyota,Starlet,2020,52213,159900,Normal wear and tear,JHB South (GP),https://photos.webuycars.co.za/photobooth/988010909/Ext360/98801090936000.webp
Hyundai,Grand i10,2019,54100,126900,Shows signs of excessive wear and tear,Springfield (KZN),https://photos.webuycars.co.za/photobooth/9CEB05627/Ext360/9CEB0562736000.webp
Hyundai,Getz,2010,159000,50900,Shows signs of excessive wear and tear,Riverhorse (KZN),https://photos.webuycars.co.za/photobooth/A91903435/Ext360/A9190343536000.webp
Citroen,DS4,2013,158000,68900,Shows signs of excessive wear and tear,Gqeberha (EC),https://photos.webuycars.co.za/photobooth/B35906393/Ext360/B3590639336000.webp
Ford,Figo,2015,158000,61900,Shows signs of excessive wear and tear,Silver Lakes (GP),https://photos.webuycars.co.za/photobooth/CB3B07144/Ext360/CB3B0714436000.webp
Toyota,Corolla Quest,2020,59000,244900,Normal wear and tear,Riverhorse (KZN),https://photos.webuycars.co.za/photobooth/CB8913967/Ext360/CB891396736000.webp
Volkswagen,Citi,1997,157509,52900,Shows signs of excessive wear and tear,Germiston (GP),https://photos.webuycars.co.za/photobooth/D11103441/Ext360/D1110344136000.webp
Toyota,Rush,2019,59500,222900,Vehicle is better than average,Pietermaritzburg (KZN),https://photos.webuycars.co.za/photobooth/EC0E07440/Ext360/EC0E0744036000.webp
Ford,Ecosport,2018,59000,206900,Vehicle is better than average,George (WC),https://photos.webuycars.co.za/photobooth/F5C302126/Ext360/F5C30212636000.webp
Datsun,GO,2016,160000,52900,Shows signs of excessive wear and tear,George (WC),https://photos.webuycars.co.za/photobooth/009401028/Ext360/00940102836000.webp
BMW,1 Series,2013,159334,94900,Shows signs of excessive wear and tear,Richmond (WC),https://photos.webuycars.co.za/photobooth/217011332/Ext360/21701133236000.webp
Hyundai,i20,2021,60000,166900,Shows signs of excessive wear and tear,JHB South (GP),https://photos.webuycars.co.za/photobooth/363C04243/Ext360/363C0424336000.webp
Nissan,X Trail,2018,60000,267900,Normal wear and tear,Riverhorse (KZN),https://photos.webuycars.co.za/photobooth/3AA412289/Ext360/3AA41228936000.webp
Toyota,Rush,2018,60000,233900,Normal wear and tear,Germiston (GP),https://photos.webuycars.co.za/photobooth/42E205407/Ext360/42E20540736000.webp
Ford,Ecosport,2015,57000,122900,Shows signs of excessive wear and tear,Springfield (KZN),https://photos.webuycars.co.za/photobooth/524E11458/Ext360/524E1145836000.webp
Opel,Crossland X,2019,60000,184900,Normal wear and tear,George (WC),https://photos.webuycars.co.za/photobooth/61A411104/Ext360/61A41110436000.webp
Toyota,Corolla Cross,2022,26126,345900,Normal wear and tear,Rustenburg (NW),https://photos.webuycars.co.za/photobooth/6A2E10609/Ext360/6A2E1060936000.webp
Honda,Jazz,2017,59000,154900,Shows signs of excessive wear and tear,Gqeberha (EC),https://photos.webuycars.co.za/photobooth/7B3612060/Ext360/7B361206036000.webp
Toyota,C-HR,2018,60206,279900,Normal wear and tear,Polokwane (L),https://photos.webuycars.co.za/photobooth/804B05977/Ext360/804B0597736000.webp
Honda,Brio,2017,56443,138900,Shows signs of excessive wear and tear,Midstream (GP),https://photos.webuycars.co.za/photobooth/922A01505/Ext360/922A0150536000.webp
Audi,A4,2010,160000,92900,Shows signs of excessive wear and tear,JHB South (GP),https://photos.webuycars.co.za/photobooth/97EB05741/Ext360/97EB0574136000.webp
Toyota,Corolla Cross,2023,26547,368900,Normal wear and tear,Springfield (KZN),https://photos.webuycars.co.za/photobooth/9A3302038/Ext360/9A330203836000.webp
Volkswagen,Polo Vivo,2014,160000,92900,Normal wear and tear,Rustenburg (NW),https://photos.webuycars.co.za/photobooth/FD1803057/Ext360/FD180305736000.webp
Mahindra,Scorpio,2021,61000,271900,Normal wear and tear,Dome (GP),https://photos.webuycars.co.za/photobooth/069110737/Ext360/06911073736000.webp
Renault,Kwid,2020,63000,101900,Normal wear and tear,JHB South (GP),https://photos.webuycars.co.za/photobooth/06B213290/Ext360/06B21329036000.webp
Suzuki,Ignis,2018,62000,143900,Normal wear and tear,Brackenfell (WC),https://photos.webuycars.co.za/photobooth/07E702441/Ext360/07E70244136000.webp
Toyota,Corolla,2019,61000,284900,Normal wear and tear,Gqeberha (EC),https://photos.webuycars.co.za/photobooth/245403656/Ext360/24540365636000.webp
Ford,Ecosport,2022,60667,224900,Normal wear and tear,Midstream (GP),https://photos.webuycars.co.za/photobooth/272E08980/Ext360/272E0898036000.webp
Volkswagen,Polo,2021,61000,268900,Normal wear and tear,JHB South (GP),https://photos.webuycars.co.za/photobooth/36FC10971/Ext360/36FC1097136000.webp
Volkswagen,Caddy,2022,26800,403900,Shows signs of excessive wear and tear,JHB South (GP),https://photos.webuycars.co.za/photobooth/3B2902356/Ext360/3B290235636000.webp
Toyota,Etios,2012,162000,87900,Shows signs of excessive wear and tear,Brackenfell (WC),https://photos.webuycars.co.za/photobooth/457111260/Ext360/45711126036000.webp
KIA,RIO,2014,161805,95900,Shows signs of excessive wear and tear,Mbombela (MP),https://photos.webuycars.co.za/photobooth/602C11324/Ext360/602C1132436000.webp
Toyota,Urban Cruiser,2023,26900,338900,Vehicle is better than average,Midstream (GP),https://photos.webuycars.co.za/photobooth/644A07155/Ext360/644A0715536000.webp
Volkswagen,T-Cross,2020,60286,290900,Normal wear and tear,Brackenfell (WC),https://photos.webuycars.co.za/photobooth/646C13685/Ext360/646C1368536000.webp
Volkswagen,Polo Vivo,2020,61000,221900,Normal wear and tear,Gqeberha (EC),https://photos.webuycars.co.za/photobooth/6C6306154/Ext360/6C630615436000.webp
Opel,Corsa,2015,62100,102900,Shows signs of excessive wear and tear,George (WC),https://photos.webuycars.co.za/photobooth/870310033/Ext360/87031003336000.webp
KIA,Soul,2012,161000,68900,Shows signs of excessive wear and tear,Gqeberha (EC),https://photos.webuycars.co.za/photobooth/90EC14437/Ext360/90EC1443736000.webp
Audi,A3,2014,61000,180900,Normal wear and tear,Midstream (GP),https://photos.webuycars.co.za/photobooth/96B812071/Ext360/96B81207136000.webp
Mercedes-Benz,A Class,2008,160000,69900,Shows signs of excessive wear and tear,Midstream (GP),https://photos.webuycars.co.za/photobooth/981C11100/Ext360/981C1110036000.webp
Toyota,Yaris,2021,27000,524900,Vehicle is better than average,JHB South (GP),https://photos.webuycars.co.za/photobooth/A81205842/Ext360/A8120584236000.webp
Mazda,CX-5,2023,27000,366900,Normal wear and tear,JHB South (GP),https://photos.webuycars.co.za/photobooth/A95209990/Ext360/A9520999036000.webp
Toyota,Starlet,2022,61000,198900,Normal wear and tear,Richmond (WC),https://photos.webuycars.co.za/photobooth/AF2701222/Ext360/AF270122236000.webp
BMW,1 Series,2012,162416,96900,Shows signs of excessive wear and tear,Germiston (GP),https://photos.webuycars.co.za/photobooth/C9C514560/Ext360/C9C51456036000.webp
Mazda,Mazda 6,2015,63000,139900,Shows signs of sever abuse,JHB South (GP),https://photos.webuycars.co.za/photobooth/D21E06229/Ext360/D21E0622936000.webp
Opel,Adam,2018,60000,133900,Normal wear and tear,JHB South (GP),https://photos.webuycars.co.za/photobooth/D9B900209/Ext360/D9B90020936000.webp
Hyundai,iX35,2015,62000,146900,Shows signs of excessive wear and tear,JHB South (GP),https://photos.webuycars.co.za/photobooth/DC4700882/Ext360/DC470088236000.webp
BMW,3 Series,2008,161000,52900,Shows signs of sever abuse,East London (EC),https://photos.webuycars.co.za/photobooth/E17604505/Ext360/E1760450536000.webp
Opel,Corsa,2017,161000,77900,Shows signs of excessive wear and tear,Rustenburg (NW),https://photos.webuycars.co.za/photobooth/E54C04323/Ext360/E54C0432336000.webp
Jeep,Renegade,2020,61236,299900,Vehicle is better than average,Silver Lakes (GP),https://photos.webuycars.co.za/photobooth/016612742/Ext360/01661274236000.webp
Hyundai,Grand i10,2019,65090,128900,Shows signs of excessive wear and tear,Springfield (KZN),https://photos.webuycars.co.za/photobooth/031E02995/Ext360/031E0299536000.webp
KIA,Picanto,2018,64448,123900,Shows signs of excessive wear and tear,Brackenfell (WC),https://photos.webuycars.co.za/photobooth/097311407/Ext360/09731140736000.webp
KIA,Sportage,2021,27000,405900,Vehicle is better than average,Dome (GP),https://photos.webuycars.co.za/photobooth/18B613426/Ext360/18B61342636000.webp
Dodge,Journey,2013,164000,60900,Shows signs of excessive wear and tear,East London (EC),https://photos.webuycars.co.za/photobooth/192101170/Ext360/19210117036000.webp
Volkswagen,T6.1,2021,27000,1002900,Normal wear and tear,Springfield (KZN),https://photos.webuycars.co.za/photobooth/1A4F04419/Ext360/1A4F0441936000.webp
Renault,Captur,2019,61000,183900,Normal wear and tear,Springfield (KZN),https://photos.webuycars.co.za/photobooth/27C411961/Ext360/27C41196136000.webp
Tata,Indica,2006,163000,27900,Shows signs of excessive wear and tear,Silver Lakes (GP),https://photos.webuycars.co.za/photobooth/27F010091/Ext360/27F01009136000.webp
